episode,average_score,best_score
1,-500.0,-500.0
2,-500.0,-500.0
3,-500.0,-500.0
4,-500.0,-500.0
5,-500.0,-500.0
6,-500.0,-500.0
7,-500.0,-500.0
8,-500.0,-500.0
9,-500.0,-500.0
10,-500.0,-500.0
11,-500.0,-500.0
12,-492.8333333333333,-492.8333333333333
13,-493.38461538461536,-492.8333333333333
14,-493.85714285714283,-492.8333333333333
15,-494.26666666666665,-492.8333333333333
16,-494.625,-492.8333333333333
17,-494.94117647058823,-492.8333333333333
18,-495.22222222222223,-492.8333333333333
19,-495.4736842105263,-492.8333333333333
20,-495.7,-492.8333333333333
21,-495.9047619047619,-492.8333333333333
22,-496.09090909090907,-492.8333333333333
23,-496.2608695652174,-492.8333333333333
24,-496.4166666666667,-492.8333333333333
25,-496.56,-492.8333333333333
26,-496.6923076923077,-492.8333333333333
27,-496.81481481481484,-492.8333333333333
28,-496.92857142857144,-492.8333333333333
29,-497.0344827586207,-492.8333333333333
30,-497.1333333333333,-492.8333333333333
31,-497.2258064516129,-492.8333333333333
32,-497.3125,-492.8333333333333
33,-497.3939393939394,-492.8333333333333
34,-497.47058823529414,-492.8333333333333
35,-497.54285714285714,-492.8333333333333
36,-497.6111111111111,-492.8333333333333
37,-497.6756756756757,-492.8333333333333
38,-497.7368421052632,-492.8333333333333
39,-497.79487179487177,-492.8333333333333
40,-497.85,-492.8333333333333
41,-497.9024390243902,-492.8333333333333
42,-497.95238095238096,-492.8333333333333
43,-498.0,-492.8333333333333
44,-498.04545454545456,-492.8333333333333
45,-498.0888888888889,-492.8333333333333
46,-498.1304347826087,-492.8333333333333
47,-498.17021276595744,-492.8333333333333
48,-498.2083333333333,-492.8333333333333
49,-498.2448979591837,-492.8333333333333
50,-498.28,-492.8333333333333
51,-498.3137254901961,-492.8333333333333
52,-498.34615384615387,-492.8333333333333
53,-497.6792452830189,-492.8333333333333
54,-493.94444444444446,-492.8333333333333
55,-494.05454545454546,-492.8333333333333
56,-494.1607142857143,-492.8333333333333
57,-494.2631578947368,-492.8333333333333
58,-494.36206896551727,-492.8333333333333
59,-494.45762711864404,-492.8333333333333
60,-494.55,-492.8333333333333
61,-494.6393442622951,-492.8333333333333
62,-494.7258064516129,-492.8333333333333
63,-494.8095238095238,-492.8333333333333
64,-494.890625,-492.8333333333333
65,-494.96923076923076,-492.8333333333333
66,-495.04545454545456,-492.8333333333333
67,-495.1194029850746,-492.8333333333333
68,-495.19117647058823,-492.8333333333333
69,-495.2608695652174,-492.8333333333333
70,-495.3285714285714,-492.8333333333333
71,-495.3943661971831,-492.8333333333333
72,-495.4583333333333,-492.8333333333333
73,-495.52054794520546,-492.8333333333333
74,-495.5810810810811,-492.8333333333333
75,-495.64,-492.8333333333333
76,-495.69736842105266,-492.8333333333333
77,-495.75324675324674,-492.8333333333333
78,-495.8076923076923,-492.8333333333333
79,-495.8607594936709,-492.8333333333333
80,-495.9125,-492.8333333333333
81,-495.962962962963,-492.8333333333333
82,-496.0121951219512,-492.8333333333333
83,-496.06024096385545,-492.8333333333333
84,-496.10714285714283,-492.8333333333333
85,-495.1764705882353,-492.8333333333333
86,-495.2325581395349,-492.8333333333333
87,-495.28735632183907,-492.8333333333333
88,-494.02272727272725,-492.8333333333333
89,-494.08988764044943,-492.8333333333333
90,-494.15555555555557,-492.8333333333333
91,-494.2197802197802,-492.8333333333333
92,-494.2826086956522,-492.8333333333333
93,-494.3440860215054,-492.8333333333333
94,-493.3723404255319,-492.8333333333333
95,-493.4421052631579,-492.8333333333333
96,-492.9166666666667,-492.8333333333333
97,-492.9896907216495,-492.8333333333333
98,-493.0612244897959,-492.8333333333333
99,-493.1313131313131,-492.8333333333333
100,-493.2,-492.8333333333333
101,-493.2,-492.8333333333333
102,-493.2,-492.8333333333333
103,-493.2,-492.8333333333333
104,-493.2,-492.8333333333333
105,-493.2,-492.8333333333333
106,-493.2,-492.8333333333333
107,-493.2,-492.8333333333333
108,-493.2,-492.8333333333333
109,-493.2,-492.8333333333333
110,-493.2,-492.8333333333333
111,-493.2,-492.8333333333333
112,-494.06,-492.8333333333333
113,-494.06,-492.8333333333333
114,-494.06,-492.8333333333333
115,-494.06,-492.8333333333333
116,-494.06,-492.8333333333333
117,-494.06,-492.8333333333333
118,-494.06,-492.8333333333333
119,-494.06,-492.8333333333333
120,-494.06,-492.8333333333333
121,-492.85,-492.8333333333333
122,-492.85,-492.8333333333333
123,-492.85,-492.8333333333333
124,-491.73,-491.73
125,-491.63,-491.63
126,-490.32,-490.32
127,-490.32,-490.32
128,-490.32,-490.32
129,-490.32,-490.32
130,-490.32,-490.32
131,-490.32,-490.32
132,-489.92,-489.92
133,-489.92,-489.92
134,-489.92,-489.92
135,-489.92,-489.92
136,-489.92,-489.92
