episode,average_score,best_score
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.25,0.25
5,0.2,0.25
6,0.3333333333333333,0.3333333333333333
7,0.42857142857142855,0.42857142857142855
8,0.625,0.625
9,0.6666666666666666,0.6666666666666666
10,0.7,0.7
11,0.8181818181818182,0.8181818181818182
12,0.9166666666666666,0.9166666666666666
13,0.9230769230769231,0.9230769230769231
14,1.0,1.0
15,1.1333333333333333,1.1333333333333333
16,1.1875,1.1875
17,1.1176470588235294,1.1875
18,1.1111111111111112,1.1875
19,1.2105263157894737,1.2105263157894737
20,1.25,1.25
21,1.2857142857142858,1.2857142857142858
22,1.2727272727272727,1.2857142857142858
23,1.2173913043478262,1.2857142857142858
24,1.25,1.2857142857142858
25,1.24,1.2857142857142858
26,1.2307692307692308,1.2857142857142858
27,1.2222222222222223,1.2857142857142858
28,1.1785714285714286,1.2857142857142858
29,1.1379310344827587,1.2857142857142858
30,1.2,1.2857142857142858
31,1.2903225806451613,1.2903225806451613
32,1.3125,1.3125
33,1.3333333333333333,1.3333333333333333
34,1.3235294117647058,1.3333333333333333
35,1.3428571428571427,1.3428571428571427
36,1.3333333333333333,1.3428571428571427
37,1.2972972972972974,1.3428571428571427
38,1.263157894736842,1.3428571428571427
39,1.2564102564102564,1.3428571428571427
40,1.275,1.3428571428571427
41,1.3170731707317074,1.3428571428571427
42,1.3095238095238095,1.3428571428571427
43,1.302325581395349,1.3428571428571427
44,1.2727272727272727,1.3428571428571427
45,1.288888888888889,1.3428571428571427
46,1.2826086956521738,1.3428571428571427
47,1.3191489361702127,1.3428571428571427
48,1.3333333333333333,1.3428571428571427
49,1.3061224489795917,1.3428571428571427
50,1.36,1.36
51,1.3725490196078431,1.3725490196078431
52,1.3461538461538463,1.3725490196078431
53,1.320754716981132,1.3725490196078431
54,1.3333333333333333,1.3725490196078431
55,1.3272727272727274,1.3725490196078431
56,1.3035714285714286,1.3725490196078431
57,1.280701754385965,1.3725490196078431
58,1.3103448275862069,1.3725490196078431
59,1.2881355932203389,1.3725490196078431
60,1.2833333333333334,1.3725490196078431
