episode,average_score,best_score
1,-77.15007960243341,-77.15007960243341
2,-98.53185084226084,-77.15007960243341
3,-142.89906758384168,-77.15007960243341
4,-128.82697832722948,-77.15007960243341
5,-138.37350396084148,-77.15007960243341
6,-131.9679612657089,-77.15007960243341
7,-134.45836053562172,-77.15007960243341
8,-133.37735904316213,-77.15007960243341
9,-143.9300422545252,-77.15007960243341
10,-167.75865234806255,-77.15007960243341
11,-157.90499954064654,-77.15007960243341
12,-171.2263504018546,-77.15007960243341
13,-162.95623911293828,-77.15007960243341
14,-160.15270098563792,-77.15007960243341
15,-156.85185622001848,-77.15007960243341
16,-150.85122041517644,-77.15007960243341
17,-145.6436755216153,-77.15007960243341
18,-142.98745420305184,-77.15007960243341
19,-142.49253624523703,-77.15007960243341
20,-143.11825562238582,-77.15007960243341
21,-140.42680382262503,-77.15007960243341
22,-139.04263034213483,-77.15007960243341
23,-146.44077442565143,-77.15007960243341
24,-151.40611209743568,-77.15007960243341
25,-160.733018729134,-77.15007960243341
26,-167.554202759718,-77.15007960243341
27,-177.9853742698551,-77.15007960243341
28,-192.39862043131433,-77.15007960243341
29,-203.1498030231144,-77.15007960243341
30,-205.3308762329352,-77.15007960243341
31,-197.59022192077458,-77.15007960243341
32,-198.1203607123919,-77.15007960243341
33,-197.99359956534545,-77.15007960243341
34,-201.0059825510893,-77.15007960243341
35,-208.60270194845066,-77.15007960243341
36,-208.62912413980564,-77.15007960243341
37,-213.045669652065,-77.15007960243341
38,-220.12706986510148,-77.15007960243341
39,-230.60873821395268,-77.15007960243341
40,-235.75307544497565,-77.15007960243341
41,-237.05090442482256,-77.15007960243341
42,-239.00669154990035,-77.15007960243341
43,-245.31531252909508,-77.15007960243341
44,-248.4385554361882,-77.15007960243341
45,-253.19479342202482,-77.15007960243341
46,-256.25218095173005,-77.15007960243341
47,-258.3577377748715,-77.15007960243341
48,-265.3436949561853,-77.15007960243341
49,-266.8333620316619,-77.15007960243341
50,-270.91770458193287,-77.15007960243341
51,-267.78158255866055,-77.15007960243341
52,-263.4012573717665,-77.15007960243341
53,-259.87910099203265,-77.15007960243341
54,-258.8913988053745,-77.15007960243341
55,-260.52201627999506,-77.15007960243341
56,-259.932622253618,-77.15007960243341
57,-261.13931172359963,-77.15007960243341
58,-262.94102313488094,-77.15007960243341
59,-260.0160571894079,-77.15007960243341
60,-258.9784895060501,-77.15007960243341
61,-258.4363484555018,-77.15007960243341
62,-258.315817825461,-77.15007960243341
63,-254.49101591233165,-77.15007960243341
64,-255.05924758558746,-77.15007960243341
65,-256.8187582360544,-77.15007960243341
66,-259.90756574474705,-77.15007960243341
67,-258.83518674155385,-77.15007960243341
68,-256.0447710033693,-77.15007960243341
69,-253.45428570054082,-77.15007960243341
70,-256.07432667460824,-77.15007960243341
71,-254.315405082316,-77.15007960243341
72,-255.11678937731247,-77.15007960243341
73,-257.1597767251541,-77.15007960243341
74,-256.0611607643926,-77.15007960243341
75,-258.2193225727745,-77.15007960243341
76,-261.5938221192926,-77.15007960243341
77,-263.6322440488126,-77.15007960243341
78,-264.0468251985092,-77.15007960243341
79,-263.9692110700805,-77.15007960243341
80,-262.64996042577127,-77.15007960243341
81,-261.16019977434115,-77.15007960243341
82,-260.846666300509,-77.15007960243341
83,-261.0286215526053,-77.15007960243341
84,-260.68286646756326,-77.15007960243341
85,-259.77835855626535,-77.15007960243341
86,-258.2582675026386,-77.15007960243341
87,-258.52859801268556,-77.15007960243341
88,-259.39398267291887,-77.15007960243341
89,-260.0220127100314,-77.15007960243341
90,-259.50402809117037,-77.15007960243341
91,-263.2754115556268,-77.15007960243341
92,-263.69087290627016,-77.15007960243341
93,-264.22897544648544,-77.15007960243341
94,-262.424851857225,-77.15007960243341
95,-263.03980464740846,-77.15007960243341
96,-263.75989480090857,-77.15007960243341
97,-262.30577107243516,-77.15007960243341
98,-264.1365980160532,-77.15007960243341
99,-263.26721120834503,-77.15007960243341
100,-262.71954385260824,-77.15007960243341
101,-262.82059284160005,-77.15007960243341
102,-265.713464317306,-77.15007960243341
103,-265.77341469815116,-77.15007960243341
104,-268.118469871237,-77.15007960243341
105,-268.4929947788415,-77.15007960243341
106,-270.9554721298005,-77.15007960243341
107,-271.85589040098154,-77.15007960243341
108,-272.1613499639987,-77.15007960243341
109,-274.23768762873374,-77.15007960243341
110,-273.12948290515004,-77.15007960243341
111,-273.56402234937656,-77.15007960243341
112,-271.4008967302939,-77.15007960243341
113,-271.87147640027,-77.15007960243341
114,-273.5559234760579,-77.15007960243341
115,-276.66856611186523,-77.15007960243341
116,-280.40721029874703,-77.15007960243341
117,-282.1031313528133,-77.15007960243341
118,-284.84532063526024,-77.15007960243341
119,-284.6988188377436,-77.15007960243341
120,-287.14287808318664,-77.15007960243341
121,-290.5939832700615,-77.15007960243341
122,-294.6453506972436,-77.15007960243341
123,-293.64948238970766,-77.15007960243341
124,-292.85638389019215,-77.15007960243341
125,-290.7522756722293,-77.15007960243341
126,-291.7429928101226,-77.15007960243341
127,-288.08575930986575,-77.15007960243341
128,-284.764098717715,-77.15007960243341
129,-280.3891391837185,-77.15007960243341
130,-280.2085957812977,-77.15007960243341
131,-284.09129959184605,-77.15007960243341
132,-283.0928667523474,-77.15007960243341
133,-282.2057771543774,-77.15007960243341
134,-280.5119635985543,-77.15007960243341
135,-278.98197579794004,-77.15007960243341
136,-278.3488296672202,-77.15007960243341
137,-278.5898603234893,-77.15007960243341
138,-274.8634660290711,-77.15007960243341
139,-270.78987440773494,-77.15007960243341
140,-267.6993023949104,-77.15007960243341
141,-266.0643416583596,-77.15007960243341
142,-266.27377197738076,-77.15007960243341
143,-262.45694143192776,-77.15007960243341
144,-261.776723279349,-77.15007960243341
145,-258.9002867558204,-77.15007960243341
146,-256.02062964227304,-77.15007960243341
147,-254.37502880069655,-77.15007960243341
148,-251.35468197305505,-77.15007960243341
149,-249.56308544964304,-77.15007960243341
150,-246.3321899704279,-77.15007960243341
151,-245.93345120860067,-77.15007960243341
152,-248.4019649255711,-77.15007960243341
153,-248.78403335816182,-77.15007960243341
154,-249.74195487018372,-77.15007960243341
155,-247.4221853742713,-77.15007960243341
156,-249.47166257388363,-77.15007960243341
157,-251.11858403360358,-77.15007960243341
158,-248.4206744711564,-77.15007960243341
159,-249.09234920801114,-77.15007960243341
160,-248.20614367243058,-77.15007960243341
161,-247.67682868311607,-77.15007960243341
162,-247.35101628492353,-77.15007960243341
163,-247.24640496920398,-77.15007960243341
164,-245.42287941332953,-77.15007960243341
165,-246.10654797989952,-77.15007960243341
166,-245.71703956397968,-77.15007960243341
167,-244.68347631595617,-77.15007960243341
168,-246.79295313954466,-77.15007960243341
169,-246.75553269208348,-77.15007960243341
170,-246.57949947396824,-77.15007960243341
171,-246.90964076936908,-77.15007960243341
172,-244.9298823638535,-77.15007960243341
173,-244.91433601683812,-77.15007960243341
174,-245.57466233241368,-77.15007960243341
175,-246.3427529252246,-77.15007960243341
176,-244.7593887286367,-77.15007960243341
177,-241.24750080377663,-77.15007960243341
178,-239.49483847431603,-77.15007960243341
179,-237.98115701855215,-77.15007960243341
180,-241.53394511521773,-77.15007960243341
181,-243.0108838595775,-77.15007960243341
182,-242.44732126391995,-77.15007960243341
183,-240.97190445090655,-77.15007960243341
184,-241.42349470674188,-77.15007960243341
185,-240.76703905492369,-77.15007960243341
186,-240.67151585218417,-77.15007960243341
187,-242.58524332088507,-77.15007960243341
188,-242.86372421185177,-77.15007960243341
189,-244.7902086351021,-77.15007960243341
190,-243.22413063329464,-77.15007960243341
191,-238.51013744837255,-77.15007960243341
192,-236.83167599366385,-77.15007960243341
193,-234.31946351337837,-77.15007960243341
194,-234.16092324757284,-77.15007960243341
195,-233.11024337642732,-77.15007960243341
196,-231.86548965673458,-77.15007960243341
197,-235.19302590312964,-77.15007960243341
198,-231.40736153476627,-77.15007960243341
199,-230.5903851534323,-77.15007960243341
200,-232.4624559080405,-77.15007960243341
201,-232.51769668376284,-77.15007960243341
202,-229.34985771420486,-77.15007960243341
203,-228.07221099989022,-77.15007960243341
204,-230.65966240368624,-77.15007960243341
205,-229.37293066380752,-77.15007960243341
206,-227.16997035348976,-77.15007960243341
207,-226.22693231437074,-77.15007960243341
208,-225.6088401679003,-77.15007960243341
209,-222.53247672994442,-77.15007960243341
210,-220.59308807198005,-77.15007960243341
211,-223.8113772350758,-77.15007960243341
212,-224.39749762853063,-77.15007960243341
213,-227.56650312377235,-77.15007960243341
214,-226.03329633541819,-77.15007960243341
215,-226.23978457292782,-77.15007960243341
216,-222.79932265030052,-77.15007960243341
217,-221.50241437690352,-77.15007960243341
218,-219.14477204641815,-77.15007960243341
219,-219.0832786918274,-77.15007960243341
220,-216.29558502395918,-77.15007960243341
221,-212.90114032504852,-77.15007960243341
222,-208.20988843018378,-77.15007960243341
223,-209.58860270567885,-77.15007960243341
224,-208.75350724045836,-77.15007960243341
225,-208.22466114867987,-77.15007960243341
226,-207.2594973639889,-77.15007960243341
227,-208.5396141339088,-77.15007960243341
228,-207.61437062618276,-77.15007960243341
229,-207.7923599030832,-77.15007960243341
230,-207.39421729489774,-77.15007960243341
231,-206.71063410455025,-77.15007960243341
232,-206.76886247743514,-77.15007960243341
233,-208.118177769884,-77.15007960243341
234,-208.08409796850546,-77.15007960243341
235,-208.29459479305942,-77.15007960243341
236,-207.50523174860092,-77.15007960243341
237,-205.72352445418602,-77.15007960243341
238,-206.17563489287667,-77.15007960243341
239,-205.26478139207597,-77.15007960243341
240,-205.09561533223388,-77.15007960243341
241,-204.94393083909898,-77.15007960243341
242,-203.8914997403719,-77.15007960243341
243,-203.53516646381678,-77.15007960243341
244,-201.27613401736485,-77.15007960243341
245,-202.8638869610439,-77.15007960243341
246,-205.62499001195,-77.15007960243341
247,-205.88380270733077,-77.15007960243341
248,-203.78045836508318,-77.15007960243341
249,-202.18301920273404,-77.15007960243341
250,-201.56008832169778,-77.15007960243341
251,-203.0120553745511,-77.15007960243341
252,-202.4979674692265,-77.15007960243341
253,-204.42245330594704,-77.15007960243341
254,-202.3560146115838,-77.15007960243341
255,-202.50244313837993,-77.15007960243341
256,-198.9612795364682,-77.15007960243341
257,-195.25441080107197,-77.15007960243341
258,-197.156317916372,-77.15007960243341
259,-195.5873792011406,-77.15007960243341
260,-199.18028146154202,-77.15007960243341
261,-199.0395939686322,-77.15007960243341
262,-198.28576833948057,-77.15007960243341
263,-201.77958419434756,-77.15007960243341
264,-200.78286989797573,-77.15007960243341
265,-197.65593299232066,-77.15007960243341
266,-194.6898911486259,-77.15007960243341
267,-199.22259617312204,-77.15007960243341
268,-197.7847960139874,-77.15007960243341
269,-197.89841125170176,-77.15007960243341
270,-194.71164722989485,-77.15007960243341
271,-193.96131578275308,-77.15007960243341
272,-196.91692484478793,-77.15007960243341
273,-194.2657439130519,-77.15007960243341
274,-195.87654528212457,-77.15007960243341
275,-194.00916223412415,-77.15007960243341
276,-191.75655259156667,-77.15007960243341
277,-192.18421303767704,-77.15007960243341
278,-193.4903858780971,-77.15007960243341
279,-193.45767644450203,-77.15007960243341
280,-189.20929759385675,-77.15007960243341
281,-187.92120195185464,-77.15007960243341
282,-187.30448932908547,-77.15007960243341
283,-187.4146729322335,-77.15007960243341
284,-185.47923409303533,-77.15007960243341
285,-187.98119391690588,-77.15007960243341
286,-188.02957868422055,-77.15007960243341
287,-185.9069941170668,-77.15007960243341
288,-182.48971855824726,-77.15007960243341
289,-178.54714569497762,-77.15007960243341
290,-179.03425211456818,-77.15007960243341
291,-178.43618260605473,-77.15007960243341
292,-181.35965417954733,-77.15007960243341
293,-183.61916730973334,-77.15007960243341
294,-186.4451807674828,-77.15007960243341
295,-185.20187853354741,-77.15007960243341
296,-184.8178869317465,-77.15007960243341
297,-181.1002598315378,-77.15007960243341
298,-181.75978405640336,-77.15007960243341
299,-180.9328275792762,-77.15007960243341
300,-179.45720714685598,-77.15007960243341
301,-179.8944384187327,-77.15007960243341
302,-180.54472112580115,-77.15007960243341
303,-183.17682981170555,-77.15007960243341
304,-178.77352697946736,-77.15007960243341
305,-178.47857310547653,-77.15007960243341
306,-178.96315294248663,-77.15007960243341
307,-178.83615730164212,-77.15007960243341
308,-178.81051794022073,-77.15007960243341
309,-178.26257094456628,-77.15007960243341
310,-178.66237690936356,-77.15007960243341
311,-178.12519379616003,-77.15007960243341
312,-177.73716598622428,-77.15007960243341
313,-174.81959358642646,-77.15007960243341
314,-174.68949564749022,-77.15007960243341
315,-171.0864873091711,-77.15007960243341
316,-171.44918078976104,-77.15007960243341
317,-174.50248322554606,-77.15007960243341
318,-173.65260773222323,-77.15007960243341
319,-174.28332070754936,-77.15007960243341
320,-174.65006957286698,-77.15007960243341
321,-176.41030711352184,-77.15007960243341
322,-177.03784062882423,-77.15007960243341
323,-174.9036686218255,-77.15007960243341
324,-174.7600134479061,-77.15007960243341
325,-175.85339625094338,-77.15007960243341
326,-173.52396947331516,-77.15007960243341
327,-173.0482377226929,-77.15007960243341
328,-174.97077357540127,-77.15007960243341
329,-175.46694305357877,-77.15007960243341
330,-174.70699217611647,-77.15007960243341
331,-172.5649627185723,-77.15007960243341
332,-172.33799460421065,-77.15007960243341
333,-170.9884639933845,-77.15007960243341
334,-170.7859561605195,-77.15007960243341
335,-169.96516702466386,-77.15007960243341
336,-170.88952013456566,-77.15007960243341
337,-170.64549709891924,-77.15007960243341
338,-170.46276666484925,-77.15007960243341
339,-172.33411303283853,-77.15007960243341
340,-174.31173922496757,-77.15007960243341
341,-174.17799857884006,-77.15007960243341
342,-175.2576507048343,-77.15007960243341
343,-179.37567794399283,-77.15007960243341
344,-179.46660440973886,-77.15007960243341
345,-176.91714739426408,-77.15007960243341
346,-176.58440758228664,-77.15007960243341
347,-178.13794677506746,-77.15007960243341
348,-180.04130584719186,-77.15007960243341
349,-183.11043928634027,-77.15007960243341
350,-183.5051188888393,-77.15007960243341
351,-182.3027075722201,-77.15007960243341
352,-181.15655365458457,-77.15007960243341
353,-184.11765247585788,-77.15007960243341
354,-184.43489427489476,-77.15007960243341
355,-184.2048522324017,-77.15007960243341
356,-184.59378679420283,-77.15007960243341
357,-185.90527829035892,-77.15007960243341
358,-187.08147733850308,-77.15007960243341
359,-191.0580874659154,-77.15007960243341
360,-187.30522491729596,-77.15007960243341
361,-186.77271014559506,-77.15007960243341
362,-189.44085423664993,-77.15007960243341
363,-186.7589977902293,-77.15007960243341
364,-190.42480732985103,-77.15007960243341
365,-194.06183367810442,-77.15007960243341
366,-193.57381547187458,-77.15007960243341
367,-193.36789786700095,-77.15007960243341
368,-195.9742567006471,-77.15007960243341
369,-196.51856440987984,-77.15007960243341
370,-196.58744043195296,-77.15007960243341
371,-199.48621434291076,-77.15007960243341
372,-199.7096784602966,-77.15007960243341
373,-199.26983952143655,-77.15007960243341
374,-201.1305854850473,-77.15007960243341
375,-202.45665683371809,-77.15007960243341
376,-204.12826686908792,-77.15007960243341
377,-204.08086193034143,-77.15007960243341
378,-202.6343612814092,-77.15007960243341
379,-204.81260663133085,-77.15007960243341
380,-204.86889189899185,-77.15007960243341
381,-205.69657024608196,-77.15007960243341
382,-205.5392237833362,-77.15007960243341
383,-208.65348280016548,-77.15007960243341
384,-208.65186232860825,-77.15007960243341
385,-205.6417285838093,-77.15007960243341
386,-205.0768089673824,-77.15007960243341
387,-204.6536724933767,-77.15007960243341
388,-208.2323712341925,-77.15007960243341
389,-211.3069046521887,-77.15007960243341
390,-211.10461435243005,-77.15007960243341
391,-211.1346067797736,-77.15007960243341
392,-211.08099529475078,-77.15007960243341
393,-210.6744182260607,-77.15007960243341
394,-209.25534440600083,-77.15007960243341
395,-212.17509045398177,-77.15007960243341
396,-213.97642408135462,-77.15007960243341
397,-217.04653218257144,-77.15007960243341
398,-218.65841896474868,-77.15007960243341
399,-221.8306246618363,-77.15007960243341
400,-219.93006363621174,-77.15007960243341
401,-222.3429681597282,-77.15007960243341
402,-221.93446295613268,-77.15007960243341
403,-220.08870061810904,-77.15007960243341
404,-222.88557919344657,-77.15007960243341
405,-222.82311788218797,-77.15007960243341
406,-221.71623632438929,-77.15007960243341
407,-222.43123068673495,-77.15007960243341
408,-222.60670887455169,-77.15007960243341
409,-222.62954126040327,-77.15007960243341
410,-222.44347133071543,-77.15007960243341
411,-220.98956428671852,-77.15007960243341
412,-220.53695942267967,-77.15007960243341
413,-223.3123238534356,-77.15007960243341
414,-222.58433738404398,-77.15007960243341
415,-222.7078597896142,-77.15007960243341
416,-222.05629579721818,-77.15007960243341
417,-218.31486409974175,-77.15007960243341
418,-219.04836868098812,-77.15007960243341
419,-218.82784280460194,-77.15007960243341
420,-221.1190916267264,-77.15007960243341
421,-219.24187943855733,-77.15007960243341
422,-218.5702727777878,-77.15007960243341
423,-218.237282253339,-77.15007960243341
424,-219.67758783655623,-77.15007960243341
425,-216.75701238600934,-77.15007960243341
426,-218.17414314186834,-77.15007960243341
427,-218.9398316509231,-77.15007960243341
428,-218.4677030684499,-77.15007960243341
429,-221.8143690841649,-77.15007960243341
430,-222.82422519682314,-77.15007960243341
431,-222.99596909508628,-77.15007960243341
432,-222.72188674058205,-77.15007960243341
433,-226.5019786811971,-77.15007960243341
434,-228.50290919944243,-77.15007960243341
435,-227.27039842794449,-77.15007960243341
436,-226.76666583685358,-77.15007960243341
437,-229.22100486696283,-77.15007960243341
438,-231.76829126680238,-77.15007960243341
439,-233.15765360201402,-77.15007960243341
440,-230.65101900871628,-77.15007960243341
441,-231.98039381163363,-77.15007960243341
442,-230.7054650472406,-77.15007960243341
443,-226.2378592579551,-77.15007960243341
444,-226.24804128398276,-77.15007960243341
445,-226.70476177213905,-77.15007960243341
446,-224.02109090892947,-77.15007960243341
447,-222.5394237020287,-77.15007960243341
448,-223.1951024879601,-77.15007960243341
449,-223.7325119707357,-77.15007960243341
450,-223.8953207652293,-77.15007960243341
451,-224.72230130247308,-77.15007960243341
452,-225.51184039306227,-77.15007960243341
453,-220.6129009546331,-77.15007960243341
454,-219.50999789711312,-77.15007960243341
455,-218.73082577942583,-77.15007960243341
456,-221.24324363404597,-77.15007960243341
457,-222.45652948686194,-77.15007960243341
458,-219.2281435370048,-77.15007960243341
459,-216.18678619957404,-77.15007960243341
460,-218.58755338340146,-77.15007960243341
461,-218.19113619097618,-77.15007960243341
462,-215.80046149744953,-77.15007960243341
463,-217.53598371323304,-77.15007960243341
464,-214.29150514978903,-77.15007960243341
465,-211.25093321920124,-77.15007960243341
466,-213.95351561873488,-77.15007960243341
467,-208.6813542367619,-77.15007960243341
468,-205.50368922666948,-77.15007960243341
469,-205.211957053786,-77.15007960243341
